Variant,Val_Dice,Mean_AP,IDS,Faithfulness,Stability,Mean_Cosim
Full (_l2),0.8173,0.102,0.0071,0.0593,2.9957,0.2144
A (single-scale),0.8104,0.0298,0.044,0.0973,2.462,0.5762
B (no div),0.8246,0.1302,0.0069,0.158,14.1047,0.641
C (no soft-mask),0.6315,0.0485,0.0162,0.0647,2.9699,0.6175
D (no push-pull),0.6222,0.0628,0.0105,0.0615,1.7991,0.3454
E (cosine),0.7897,0.0333,0.0109,0.0173,2.7648,0.0132
