Model,Levels,Val Dice,3D Dice,Δ vs M2
M4 (max),—,,0.8407,-0.03149999999999997
M4-attn noent,—,0.7949,0.8416,-0.03059999999999996
M4-attn wloss,—,0.8203,0.8475,-0.024699999999999944
M4-attn pruned,—,0.8136,0.829,-0.043200000000000016
M2 cold-start,—,0.838,0.8722,0.0
L2+L4 warmstart ←,L2+L4,0.8285567930766514,0.8290618658065796,-0.043138134193420385
L2+L3+L4 warmstart ←,L2+L3+L4,0.8190576689583915,0.8634561129978724,-0.008743887002127582
