epoch,phase,temperature,w_L1,w_L2,w_L3,w_L4
5,A,5.0,0.2593,0.2465,0.2508,0.2434
10,A,5.0,0.2581,0.2454,0.2542,0.2423
15,A,5.0,0.2587,0.2453,0.2531,0.2429
20,A,5.0,0.258,0.245,0.2538,0.2432
25,B,5.0,0.2599,0.2444,0.2539,0.2418
30,B,5.0,0.2603,0.2449,0.2527,0.2421
35,B,4.5,0.0714,0.1044,0.5712,0.2529
40,B,4.0,0.024,0.0346,0.6266,0.3148
45,B,3.5,0.0086,0.0097,0.6719,0.3098
50,B,3.0,0.0033,0.0032,0.6936,0.2999
55,B,2.5,0.0013,0.0011,0.6063,0.3914
