model,3d_dice,delta_vs_m2,purity_l4,ap_l4,dom_l4,effective_purity
M4 (max),0.8407,-0.03149999999999997,0.824,0.189,0.043,
M4-attn noent,0.8416,-0.03059999999999996,0.537,0.085,0.125,
M4-attn wloss,0.8475,-0.024699999999999944,0.697,0.195,0.175,
M4-attn pruned,0.829,-0.043200000000000016,0.671,0.141,,
L2+L4 warmstart (v6),0.8291,-0.04310000000000003,0.546,0.226,0.237,
L2+L3+L4 warmstart (v6),0.8635,-0.00869999999999993,0.709,0.138,0.13,
M2 cold-start,0.8722,0.0,0.804,0.236,0.491,
L3+L4 warmstart (Exp A),0.8656375535896846,-0.006562446410315337,0.7742857142857142,0.22390285579320618,0.5655898417323089,0.6489273543284663
