Metric,Value,Min gate,Target,Pass
Val Dice,0.5588,nan,nan,—
Effective Purity,0.6862,nan,nan,—
Effective AP,0.3009,0.15,0.25,✅
Effective Compact.,0.0447,nan,nan,—
Faithfulness,0.0349,0.15,0.30,❌
Stability,11.9362,nan,2.00,❌
